Date,Close,Returns,Regime,Regime_Name
2013-03-13,5851.2001953125,-0.010692545036311767,0,High_Conviction_Bull
2013-03-14,5908.9501953125,0.009821381919884518,0,High_Conviction_Bull
2013-03-15,5872.60009765625,-0.006170701154912373,0,High_Conviction_Bull
2013-03-18,5835.25,-0.0063803728356968134,0,High_Conviction_Bull
2013-03-19,5745.9501953125,-0.015421816917123578,0,High_Conviction_Bull
2013-03-20,5694.39990234375,-0.009012074180768975,1,Sideways_Chop
2013-03-21,5658.75,-0.006280198856235595,0,High_Conviction_Bull
2013-03-22,5651.35009765625,-0.0013085478175716774,1,Sideways_Chop
2013-03-25,5633.85009765625,-0.0031014095850241405,0,High_Conviction_Bull
2013-03-26,5641.60009765625,0.0013746681660056223,1,Sideways_Chop
2013-03-28,5682.5498046875,0.007232310747962538,0,High_Conviction_Bull
2013-04-01,5704.39990234375,0.003837748481610424,0,High_Conviction_Bull
2013-04-02,5748.10009765625,0.0076315926493432315,0,High_Conviction_Bull
2013-04-03,5672.89990234375,-0.013168948793470324,0,High_Conviction_Bull
2013-04-04,5574.75,-0.017452960325511746,0,High_Conviction_Bull
2013-04-05,5553.25,-0.003864131335780677,0,High_Conviction_Bull
2013-04-08,5542.9501953125,-0.0018564567084833458,0,High_Conviction_Bull
2013-04-09,5495.10009765625,-0.008670081423453112,0,High_Conviction_Bull
2013-04-10,5558.7001953125,0.011507499287045326,0,High_Conviction_Bull
2013-04-11,5594.0,0.006330291669064339,0,High_Conviction_Bull
2013-04-12,5528.5498046875,-0.01176905510382896,0,High_Conviction_Bull
2013-04-15,5568.39990234375,0.007182202318757875,0,High_Conviction_Bull
2013-04-16,5688.9501953125,0.021417989176254947,0,High_Conviction_Bull
2013-04-17,5688.7001953125,-4.394580453027964e-05,1,Sideways_Chop
2013-04-18,5783.10009765625,0.016458102609584743,1,Sideways_Chop
2013-04-22,5834.39990234375,0.008831527973868913,1,Sideways_Chop
2013-04-23,5836.89990234375,0.0004284013057793631,1,Sideways_Chop
2013-04-25,5916.2998046875,0.013511403233731597,1,Sideways_Chop
2013-04-26,5871.4501953125,-0.007609565149353201,1,Sideways_Chop
2013-04-29,5904.10009765625,0.0055453860244868425,0,High_Conviction_Bull
2013-04-30,5930.2001953125,0.004410930824423511,0,High_Conviction_Bull
2013-05-02,5999.35009765625,0.011593174115103801,0,High_Conviction_Bull
2013-05-03,5944.0,-0.009268838888589223,1,Sideways_Chop
2013-05-06,5971.0498046875,0.004540451211160536,0,High_Conviction_Bull
2013-05-07,6043.5498046875,0.012068796690554202,0,High_Conviction_Bull
2013-05-08,6069.2998046875,0.0042516896717678145,0,High_Conviction_Bull
2013-05-09,6050.14990234375,-0.0031601960062404705,0,High_Conviction_Bull
2013-05-10,6094.75,0.0073446958820698885,0,High_Conviction_Bull
2013-05-13,5980.4501953125,-0.018931896238816203,0,High_Conviction_Bull
2013-05-14,5995.39990234375,0.0024966436077198026,0,High_Conviction_Bull
2013-05-15,6146.75,0.024930994618493872,0,High_Conviction_Bull
2013-05-16,6169.89990234375,0.003759127650507598,1,Sideways_Chop
2013-05-17,6187.2998046875,0.0028161580707262417,1,Sideways_Chop
2013-05-20,6156.89990234375,-0.004925384313636034,1,Sideways_Chop
2013-05-21,6114.10009765625,-0.006975793048095481,0,High_Conviction_Bull
2013-05-22,6094.5,-0.0032108700979154446,0,High_Conviction_Bull
2013-05-23,5967.0498046875,-0.021134089920608477,0,High_Conviction_Bull
2013-05-24,5983.5498046875,0.002761369474992902,1,Sideways_Chop
2013-05-27,6083.14990234375,0.016508633198256576,1,Sideways_Chop
2013-05-28,6111.25,0.004608697044323107,1,Sideways_Chop
2013-05-29,6104.2998046875,-0.0011379260325724719,1,Sideways_Chop
2013-05-30,6124.0498046875,0.0032302015895608275,1,Sideways_Chop
2013-05-31,5985.9501953125,-0.022808521266850956,1,Sideways_Chop
2013-06-03,5939.2998046875,-0.007823840773196913,1,Sideways_Chop
2013-06-04,5919.4501953125,-0.00334767625808323,1,Sideways_Chop
2013-06-05,5923.85009765625,0.0007430196714316884,1,Sideways_Chop
2013-06-06,5921.39990234375,-0.0004137009092160573,1,Sideways_Chop
2013-06-07,5881.0,-0.006846075453972334,1,Sideways_Chop
2013-06-10,5878.0,-0.0005102474810933533,1,Sideways_Chop
2013-06-11,5788.7998046875,-0.01529158551760873,1,Sideways_Chop
2013-06-12,5760.2001953125,-0.004952752244654958,1,Sideways_Chop
2013-06-13,5699.10009765625,-0.010663945462104954,0,High_Conviction_Bull
2013-06-14,5808.39990234375,0.018996844089153475,0,High_Conviction_Bull
2013-06-17,5850.0498046875,0.007145045967808824,1,Sideways_Chop
2013-06-18,5813.60009765625,-0.006250157711134042,1,Sideways_Chop
2013-06-19,5822.25,0.0014867678535771553,0,High_Conviction_Bull
2013-06-20,5655.89990234375,-0.028987554139514253,0,High_Conviction_Bull
2013-06-21,5667.64990234375,0.0020753216826701094,1,Sideways_Chop
2013-06-24,5590.25,-0.013750543628800106,1,Sideways_Chop
2013-06-25,5609.10009765625,0.003366287381407146,1,Sideways_Chop
2013-06-26,5588.7001953125,-0.0036435593381386397,1,Sideways_Chop
2013-06-27,5682.35009765625,0.01661815982028318,1,Sideways_Chop
2013-06-28,5842.2001953125,0.0277425749122853,1,Sideways_Chop
2013-07-01,5898.85009765625,0.009649961552167819,1,Sideways_Chop
2013-07-02,5857.5498046875,-0.007026039129586622,1,Sideways_Chop
2013-07-03,5770.89990234375,-0.014903363447433636,1,Sideways_Chop
2013-07-04,5836.9501953125,0.011380402965057766,1,Sideways_Chop
2013-07-05,5867.89990234375,0.005288368309453251,1,Sideways_Chop
2013-07-08,5811.5498046875,-0.009649518823911232,1,Sideways_Chop
2013-07-09,5859.0,0.008131657474948715,1,Sideways_Chop
2013-07-10,5816.7001953125,-0.007245816361832232,1,Sideways_Chop
2013-07-11,5935.10009765625,0.02015076937254802,1,Sideways_Chop
2013-07-12,6009.0,0.012374451778423527,1,Sideways_Chop
2013-07-15,6030.7998046875,0.003621294184999039,1,Sideways_Chop
2013-07-16,5955.25,-0.012606456082598512,1,Sideways_Chop
2013-07-17,5973.2998046875,0.0030263223541821547,1,Sideways_Chop
2013-07-18,6038.0498046875,0.010781573982748167,1,Sideways_Chop
2013-07-19,6029.2001953125,-0.0014667154424545085,1,Sideways_Chop
2013-07-22,6031.7998046875,0.00043107692815792104,1,Sideways_Chop
2013-07-23,6077.7998046875,0.00759731497994169,1,Sideways_Chop
2013-07-24,5990.5,-0.014467875158950037,0,High_Conviction_Bull
2013-07-25,5907.5,-0.013952151018890876,0,High_Conviction_Bull
2013-07-26,5886.2001953125,-0.0036120687304303763,1,Sideways_Chop
2013-07-29,5831.64990234375,-0.009310698906358704,1,Sideways_Chop
2013-07-30,5755.0498046875,-0.013222266146311269,1,Sideways_Chop
2013-07-31,5742.0,-0.0022701145969533727,1,Sideways_Chop
2013-08-01,5727.85009765625,-0.0024673224848824594,1,Sideways_Chop
2013-08-02,5677.89990234375,-0.008758830352814497,1,Sideways_Chop
2013-08-05,5685.39990234375,0.0013200392875264806,1,Sideways_Chop
2013-08-06,5542.25,-0.025500912656776276,1,Sideways_Chop
2013-08-07,5519.10009765625,-0.004185734279980768,1,Sideways_Chop
2013-08-08,5565.64990234375,0.008398940586119187,1,Sideways_Chop
2013-08-12,5612.39990234375,0.008364656339552535,1,Sideways_Chop
2013-08-13,5699.2998046875,0.015364907874385061,1,Sideways_Chop
2013-08-14,5742.2998046875,0.007516466913095698,1,Sideways_Chop
2013-08-16,5507.85009765625,-0.04168542781460944,1,Sideways_Chop
2013-08-19,5414.75,-0.0170476537750192,1,Sideways_Chop
2013-08-20,5401.4501953125,-0.002459239132094885,1,Sideways_Chop
2013-08-21,5302.5498046875,-0.018479672110444576,1,Sideways_Chop
2013-08-22,5408.4501953125,0.019774781357612244,2,Grinding_Uptrend
2013-08-23,5471.75,0.011635910691516363,2,Grinding_Uptrend
2013-08-26,5476.5,0.0008677186396066932,2,Grinding_Uptrend
2013-08-27,5287.4501953125,-0.0351300857798711,1,Sideways_Chop
2013-08-28,5285.0,-0.0004635056795921676,2,Grinding_Uptrend
2013-08-29,5409.0498046875,0.023200821268735756,1,Sideways_Chop
2013-08-30,5471.7998046875,0.01153415365937455,2,Grinding_Uptrend
2013-09-02,5550.75,0.0143254595132373,2,Grinding_Uptrend
2013-09-03,5341.4501953125,-0.038435865504589016,2,Grinding_Uptrend
2013-09-04,5448.10009765625,0.019769753704386283,2,Grinding_Uptrend
2013-09-05,5592.9501953125,0.026239969011229082,2,Grinding_Uptrend
2013-09-06,5680.39990234375,0.015514724622354844,2,Grinding_Uptrend
2013-09-10,5896.75,0.03737971608491806,2,Grinding_Uptrend
2013-09-11,5913.14990234375,0.0027773161535761984,2,Grinding_Uptrend
2013-09-12,5850.7001953125,-0.010617322247705436,2,Grinding_Uptrend
2013-09-13,5850.60009765625,-1.7108809063270718e-05,1,Sideways_Chop
2013-09-16,5840.5498046875,-0.0017192997315773116,1,Sideways_Chop
2013-09-17,5850.2001953125,0.0016509450320878272,2,Grinding_Uptrend
2013-09-18,5899.4501953125,0.008383277255138238,2,Grinding_Uptrend
2013-09-19,6115.5498046875,0.035975516586889605,2,Grinding_Uptrend
2013-09-20,6012.10009765625,-0.01706055452564804,2,Grinding_Uptrend
2013-09-23,5889.75,-0.02056056945458911,2,Grinding_Uptrend
2013-09-24,5892.4501953125,0.0004583516346713625,1,Sideways_Chop
2013-09-25,5873.85009765625,-0.0031615907611521666,1,Sideways_Chop
2013-09-26,5882.25,0.0014290289642726517,2,Grinding_Uptrend
2013-09-27,5833.2001953125,-0.008373573438567785,2,Grinding_Uptrend
2013-09-30,5735.2998046875,-0.01692574280654838,1,Sideways_Chop
2013-10-01,5780.0498046875,0.007772273841471294,1,Sideways_Chop
2013-10-03,5909.7001953125,0.02218280238265632,1,Sideways_Chop
2013-10-04,5907.2998046875,-0.0004062605835685447,1,Sideways_Chop
2013-10-07,5906.14990234375,-0.00019467680921306599,1,Sideways_Chop
2013-10-08,5928.39990234375,0.0037601812630294537,1,Sideways_Chop
2013-10-09,6007.4501953125,0.013246052547886104,1,Sideways_Chop
2013-10-10,6020.9501953125,0.002244688442359527,1,Sideways_Chop
2013-10-11,6096.2001953125,0.012420571665258479,1,Sideways_Chop
2013-10-14,6112.7001953125,0.0027029477705162687,1,Sideways_Chop
2013-10-15,6089.0498046875,-0.0038765620083412522,1,Sideways_Chop
2013-10-17,6045.85009765625,-0.007119941635177799,1,Sideways_Chop
2013-10-18,6189.35009765625,0.02345798647282757,1,Sideways_Chop
2013-10-21,6204.9501953125,0.0025173031999250295,1,Sideways_Chop
2013-10-22,6202.7998046875,-0.0003466205632012109,1,Sideways_Chop
2013-10-23,6178.35009765625,-0.003949510183774189,1,Sideways_Chop
2013-10-24,6164.35009765625,-0.0022685483374774457,1,Sideways_Chop
2013-10-25,6144.89990234375,-0.003160259398470375,1,Sideways_Chop
2013-10-28,6101.10009765625,-0.007153354803001501,0,High_Conviction_Bull
2013-10-29,6220.89990234375,0.019445476322178384,0,High_Conviction_Bull
2013-10-30,6251.7001953125,0.004938882885003037,1,Sideways_Chop
2013-10-31,6299.14990234375,0.007561230152356484,1,Sideways_Chop
2013-11-01,6307.2001953125,0.0012771807859823679,1,Sideways_Chop
2013-11-05,6253.14990234375,-0.008606547777017665,0,High_Conviction_Bull
2013-11-06,6215.14990234375,-0.00609547705014856,0,High_Conviction_Bull
2013-11-07,6187.25,-0.004499121077551629,0,High_Conviction_Bull
2013-11-08,6140.75,-0.007543838501638632,0,High_Conviction_Bull
2013-11-11,6078.7998046875,-0.010139608589296157,0,High_Conviction_Bull
2013-11-12,6018.0498046875,-0.010044021820206814,0,High_Conviction_Bull
2013-11-13,5989.60009765625,-0.004738605888357065,0,High_Conviction_Bull
2013-11-14,6056.14990234375,0.011049620288933722,0,High_Conviction_Bull
2013-11-18,6189.0,0.021699254229649953,0,High_Conviction_Bull
2013-11-19,6203.35009765625,0.0023159616952837573,1,Sideways_Chop
2013-11-20,6122.89990234375,-0.013053659902868716,0,High_Conviction_Bull
2013-11-21,5999.0498046875,-0.020434733748201976,0,High_Conviction_Bull
2013-11-22,5995.4501953125,-0.0006002100100985879,0,High_Conviction_Bull
2013-11-25,6115.35009765625,0.019801138983068924,1,Sideways_Chop
2013-11-26,6059.10009765625,-0.00924072945680619,1,Sideways_Chop
2013-11-27,6057.10009765625,-0.0003301365091241254,1,Sideways_Chop
2013-11-28,6091.85009765625,0.005720674496259994,1,Sideways_Chop
2013-11-29,6176.10009765625,0.01373519180845845,1,Sideways_Chop
2013-12-02,6217.85009765625,0.006737183425796762,1,Sideways_Chop
2013-12-03,6201.85009765625,-0.002576553153439162,1,Sideways_Chop
2013-12-04,6160.9501953125,-0.006616632250020927,0,High_Conviction_Bull
2013-12-05,6241.10009765625,0.012925446408512491,0,High_Conviction_Bull
2013-12-06,6259.89990234375,0.003007730399185639,1,Sideways_Chop
2013-12-09,6363.89990234375,0.016477186675700303,0,High_Conviction_Bull
2013-12-10,6332.85009765625,-0.004890994401687254,1,Sideways_Chop
2013-12-11,6307.89990234375,-0.003947586608913919,0,High_Conviction_Bull
2013-12-12,6237.0498046875,-0.011295517736679127,0,High_Conviction_Bull
2013-12-13,6168.39990234375,-0.01106781370198504,0,High_Conviction_Bull
2013-12-16,6154.7001953125,-0.0022234198483338887,0,High_Conviction_Bull
2013-12-17,6139.0498046875,-0.0025460740749505,1,Sideways_Chop
2013-12-18,6217.14990234375,0.012641611434832655,0,High_Conviction_Bull
2013-12-19,6166.64990234375,-0.008155861807590793,1,Sideways_Chop
2013-12-20,6274.25,0.017298231088561187,1,Sideways_Chop
2013-12-23,6284.5,0.0016323284205711835,1,Sideways_Chop
2013-12-24,6268.39990234375,-0.002565161294966418,1,Sideways_Chop
2013-12-26,6278.89990234375,0.001673667261396705,0,High_Conviction_Bull
2013-12-27,6313.7998046875,0.0055428927092751245,0,High_Conviction_Bull
2013-12-30,6291.10009765625,-0.003601731349932257,0,High_Conviction_Bull
2013-12-31,6304.0,0.0020484008470497933,0,High_Conviction_Bull
2014-01-02,6221.14990234375,-0.013229591131722482,0,High_Conviction_Bull
2014-01-03,6211.14990234375,-0.001608713160675422,0,High_Conviction_Bull
2014-01-06,6191.4501953125,-0.0031767086647526764,0,High_Conviction_Bull
2014-01-07,6162.25,-0.004727369003838941,0,High_Conviction_Bull
2014-01-08,6174.60009765625,0.0020021483091771735,0,High_Conviction_Bull
2014-01-09,6168.35009765625,-0.0010127239331396106,0,High_Conviction_Bull
2014-01-10,6171.4501953125,0.0005024550880677336,0,High_Conviction_Bull
2014-01-13,6272.75,0.01628100492203701,0,High_Conviction_Bull
2014-01-14,6241.85009765625,-0.004938226534857065,0,High_Conviction_Bull
2014-01-15,6320.89990234375,0.012584959187806487,0,High_Conviction_Bull
2014-01-16,6318.89990234375,-0.0003164607110232277,0,High_Conviction_Bull
2014-01-17,6261.64990234375,-0.009101413862469748,0,High_Conviction_Bull
2014-01-20,6303.9501953125,0.006732738974413205,0,High_Conviction_Bull
2014-01-21,6313.7998046875,0.00156123102385989,0,High_Conviction_Bull
2014-01-22,6338.9501953125,0.0039754873445066955,0,High_Conviction_Bull
2014-01-23,6345.64990234375,0.0010563529953923905,0,High_Conviction_Bull
2014-01-24,6266.75,-0.012511644446641086,0,High_Conviction_Bull
2014-01-27,6135.85009765625,-0.02110924516297498,0,High_Conviction_Bull
2014-01-28,6126.25,-0.0015658165471230908,0,High_Conviction_Bull
2014-01-29,6120.25,-0.0009798718785080376,0,High_Conviction_Bull
2014-01-30,6073.7001953125,-0.007634938648466337,0,High_Conviction_Bull
2014-01-31,6089.5,0.002597969830382306,0,High_Conviction_Bull
2014-02-03,6001.7998046875,-0.014506584850296355,0,High_Conviction_Bull
2014-02-04,6000.89990234375,-0.00014994998915273514,0,High_Conviction_Bull
2014-02-05,6022.39990234375,0.0035763930477856866,0,High_Conviction_Bull
2014-02-06,6036.2998046875,0.0023053743500808565,0,High_Conviction_Bull
2014-02-07,6063.2001953125,0.004446536625011425,0,High_Conviction_Bull
2014-02-10,6053.4501953125,-0.0016093560167322405,0,High_Conviction_Bull
2014-02-11,6062.7001953125,0.0015268879138819519,0,High_Conviction_Bull
2014-02-12,6084.0,0.003507096771439477,0,High_Conviction_Bull
2014-02-13,6001.10009765625,-0.013719572366101803,0,High_Conviction_Bull
2014-02-14,6048.35009765625,0.007842721688164616,0,High_Conviction_Bull
2014-02-18,6127.10009765625,0.012936047030872241,0,High_Conviction_Bull
2014-02-19,6152.75,0.004177565596221632,0,High_Conviction_Bull
2014-02-20,6091.4501953125,-0.010012955663091487,0,High_Conviction_Bull
2014-02-21,6155.4501953125,0.010451719302448996,0,High_Conviction_Bull
2014-02-24,6186.10009765625,0.004966955468135648,0,High_Conviction_Bull
2014-02-25,6200.0498046875,0.002252469579198007,0,High_Conviction_Bull
2014-02-26,6238.7998046875,0.006230499856538058,0,High_Conviction_Bull
2014-02-28,6276.9501953125,0.00609639994140803,0,High_Conviction_Bull
2014-03-03,6221.4501953125,-0.008881194883291635,0,High_Conviction_Bull
2014-03-04,6297.9501953125,0.012221184683582093,0,High_Conviction_Bull
2014-03-05,6328.64990234375,0.0048627132066446956,0,High_Conviction_Bull
2014-03-06,6401.14990234375,0.011390718629937804,0,High_Conviction_Bull
2014-03-07,6526.64990234375,0.01941613337444026,0,High_Conviction_Bull
2014-03-10,6537.25,0.0016228078999031938,0,High_Conviction_Bull
2014-03-11,6511.89990234375,-0.0038853304216658053,0,High_Conviction_Bull
2014-03-12,6516.89990234375,0.0007675304433891083,0,High_Conviction_Bull
2014-03-13,6493.10009765625,-0.0036586981147299726,0,High_Conviction_Bull
2014-03-14,6504.2001953125,0.00170806245985478,0,High_Conviction_Bull
2014-03-18,6516.64990234375,0.0019122731206803513,0,High_Conviction_Bull
2014-03-19,6524.0498046875,0.0011348935723144095,0,High_Conviction_Bull
2014-03-20,6483.10009765625,-0.006296512707220438,0,High_Conviction_Bull
2014-03-21,6493.2001953125,0.001556699439417862,0,High_Conviction_Bull
2014-03-24,6583.5,0.013811013280164102,0,High_Conviction_Bull
2014-03-25,6589.75,0.0009488927134847534,0,High_Conviction_Bull
2014-03-26,6601.39990234375,0.0017663214289679917,0,High_Conviction_Bull
2014-03-27,6641.75,0.006093750024184339,0,High_Conviction_Bull
2014-03-28,6695.89990234375,0.00811990122114581,0,High_Conviction_Bull
2014-03-31,6704.2001953125,0.0012388406011620149,0,High_Conviction_Bull
2014-04-01,6721.0498046875,0.0025101384662722147,0,High_Conviction_Bull
2014-04-02,6752.5498046875,0.004675819128421151,0,High_Conviction_Bull
2014-04-03,6736.10009765625,-0.0024390454649215365,0,High_Conviction_Bull
2014-04-04,6694.35009765625,-0.006217235293906131,0,High_Conviction_Bull
2014-04-07,6695.0498046875,0.0001045165633993392,0,High_Conviction_Bull
2014-04-09,6796.2001953125,0.014995242988600424,0,High_Conviction_Bull
2014-04-10,6796.39990234375,2.9384669574600685e-05,0,High_Conviction_Bull
2014-04-11,6776.2998046875,-0.0029618444059262942,0,High_Conviction_Bull
2014-04-15,6733.10009765625,-0.006395525277556329,0,High_Conviction_Bull
2014-04-16,6675.2998046875,-0.008621558339553982,0,High_Conviction_Bull
2014-04-17,6779.39990234375,0.015474470218657372,0,High_Conviction_Bull
2014-04-21,6817.64990234375,0.005626235315480606,0,High_Conviction_Bull
2014-04-22,6815.35009765625,-0.0003373879130515304,0,High_Conviction_Bull
2014-04-23,6840.7998046875,0.00372721984979212,0,High_Conviction_Bull
2014-04-25,6782.75,-0.008522030871778505,0,High_Conviction_Bull
2014-04-28,6761.25,-0.003174840233210194,0,High_Conviction_Bull
2014-04-29,6715.25,-0.006826724839414866,0,High_Conviction_Bull
2014-04-30,6696.39990234375,-0.0028110053879877397,0,High_Conviction_Bull
2014-05-02,6694.7998046875,-0.0002389774925132282,0,High_Conviction_Bull
2014-05-05,6699.35009765625,0.0006794448586849589,0,High_Conviction_Bull
2014-05-06,6715.2998046875,0.002377954648569805,0,High_Conviction_Bull
2014-05-07,6652.5498046875,-0.009388265536980073,0,High_Conviction_Bull
2014-05-08,6659.85009765625,0.0010967659857117281,0,High_Conviction_Bull
2014-05-09,6858.7998046875,0.029435494406797515,0,High_Conviction_Bull
2014-05-12,7014.25,0.02241132323613701,1,Sideways_Chop
2014-05-13,7108.75,0.013382625556367727,1,Sideways_Chop
2014-05-14,7108.75,0.0,1,Sideways_Chop
2014-05-15,7123.14990234375,0.0020236099686651147,1,Sideways_Chop
2014-05-16,7203.0,0.011147576299688492,1,Sideways_Chop
2014-05-19,7263.5498046875,0.008371057244219524,2,Grinding_Uptrend
2014-05-20,7275.5,0.0016438760667509807,1,Sideways_Chop
2014-05-21,7252.89990234375,-0.003111163794727852,1,Sideways_Chop
2014-05-22,7276.39990234375,0.003234845561498608,1,Sideways_Chop
2014-05-23,7367.10009765625,0.012387933925730808,1,Sideways_Chop
2014-05-26,7359.0498046875,-0.0010933331283551897,0,High_Conviction_Bull
2014-05-27,7318.0,-0.0055937551853276766,1,Sideways_Chop
2014-05-28,7329.64990234375,0.0015906858612653664,1,Sideways_Chop
2014-05-29,7235.64990234375,-0.012907568856390952,0,High_Conviction_Bull
2014-05-30,7229.9501953125,-0.0007880360700878707,0,High_Conviction_Bull
2014-06-02,7362.5,0.018167401445903533,1,Sideways_Chop
2014-06-03,7415.85009765625,0.007220065712657715,1,Sideways_Chop
2014-06-04,7402.25,-0.0018356066412509439,1,Sideways_Chop
2014-06-05,7474.10009765625,0.009659715706976952,1,Sideways_Chop
2014-06-06,7583.39990234375,0.014517911265275567,1,Sideways_Chop
2014-06-09,7654.60009765625,0.009345152051744758,1,Sideways_Chop
2014-06-10,7656.39990234375,0.00023509956185606317,1,Sideways_Chop
2014-06-11,7626.85009765625,-0.003866957814588266,0,High_Conviction_Bull
2014-06-12,7649.89990234375,0.003017634271514681,0,High_Conviction_Bull
2014-06-13,7542.10009765625,-0.01419189231300482,0,High_Conviction_Bull
2014-06-16,7533.5498046875,-0.0011343184460937106,0,High_Conviction_Bull
2014-06-17,7631.7001953125,0.012944298456771088,0,High_Conviction_Bull
2014-06-18,7558.2001953125,-0.00967755834425001,0,High_Conviction_Bull
2014-06-19,7540.7001953125,-0.002318050637252134,0,High_Conviction_Bull
2014-06-20,7511.4501953125,-0.0038864927679996926,0,High_Conviction_Bull
2014-06-23,7493.35009765625,-0.002412575453478406,0,High_Conviction_Bull
2014-06-24,7580.2001953125,0.011523636710027154,0,High_Conviction_Bull
2014-06-25,7569.25,-0.0014456230527611481,0,High_Conviction_Bull
2014-06-26,7493.2001953125,-0.010098018573784505,0,High_Conviction_Bull
2014-06-27,7508.7998046875,0.0020796713768032227,0,High_Conviction_Bull
2014-06-30,7611.35009765625,0.013564927084193412,0,High_Conviction_Bull
2014-07-01,7634.7001953125,0.0030631036189189007,0,High_Conviction_Bull
2014-07-02,7725.14990234375,0.01177755667969897,0,High_Conviction_Bull
2014-07-03,7714.7998046875,-0.00134069079277555,0,High_Conviction_Bull
2014-07-04,7751.60009765625,0.004758749631257964,0,High_Conviction_Bull
2014-07-07,7787.14990234375,0.004575640474488179,0,High_Conviction_Bull
2014-07-08,7623.2001953125,-0.02127867207000753,0,High_Conviction_Bull
2014-07-09,7585.0,-0.005023641872147828,1,Sideways_Chop
2014-07-10,7567.75,-0.0022768154231857557,0,High_Conviction_Bull
2014-07-11,7459.60009765625,-0.014393990810803546,1,Sideways_Chop
2014-07-14,7454.14990234375,-0.0007308953891714673,1,Sideways_Chop
2014-07-15,7526.64990234375,0.009679131549908635,1,Sideways_Chop
2014-07-16,7624.39990234375,0.012903575337152367,1,Sideways_Chop
2014-07-17,7640.4501953125,0.002102909465983186,1,Sideways_Chop
2014-07-18,7663.89990234375,0.0030644522939827193,0,High_Conviction_Bull
2014-07-21,7684.2001953125,0.0026453182709969426,0,High_Conviction_Bull
2014-07-22,7767.85009765625,0.01082713528937421,0,High_Conviction_Bull
2014-07-23,7795.75,0.0035852800193615086,0,High_Conviction_Bull
2014-07-24,7830.60009765625,0.004460434486412476,0,High_Conviction_Bull
2014-07-25,7790.4501953125,-0.005140498238365478,0,High_Conviction_Bull
2014-07-28,7748.7001953125,-0.005373537086780802,0,High_Conviction_Bull
2014-07-30,7791.39990234375,0.005495436222823544,0,High_Conviction_Bull
2014-07-31,7721.2998046875,-0.009037830441044684,0,High_Conviction_Bull
2014-08-01,7602.60009765625,-0.015492411451246685,0,High_Conviction_Bull
2014-08-04,7683.64990234375,0.010604375070275692,0,High_Conviction_Bull
2014-08-05,7746.5498046875,0.00815287578222499,0,High_Conviction_Bull
2014-08-06,7672.0498046875,-0.009663728440738909,0,High_Conviction_Bull
2014-08-07,7649.25,-0.0029762254910542657,0,High_Conviction_Bull
2014-08-08,7568.5498046875,-0.010606126094877983,0,High_Conviction_Bull
2014-08-11,7625.9501953125,0.007555452786540585,0,High_Conviction_Bull
2014-08-12,7727.0498046875,0.013170203962401476,0,High_Conviction_Bull
2014-08-13,7739.5498046875,0.0016163866702790495,0,High_Conviction_Bull
2014-08-14,7791.7001953125,0.0067155684981506794,0,High_Conviction_Bull
2014-08-18,7874.25,0.010538852441929612,0,High_Conviction_Bull
2014-08-19,7897.5,0.0029483116130798108,0,High_Conviction_Bull
2014-08-20,7875.2998046875,-0.0028149992705591483,0,High_Conviction_Bull
2014-08-21,7891.10009765625,0.0020043000756105184,0,High_Conviction_Bull
2014-08-22,7913.2001953125,0.0027967213545059197,0,High_Conviction_Bull
2014-08-25,7906.2998046875,-0.0008723905385931191,0,High_Conviction_Bull
2014-08-26,7904.75,-0.0001960407071773607,0,High_Conviction_Bull
2014-08-27,7936.0498046875,0.0039518011472649325,0,High_Conviction_Bull
2014-08-28,7954.35009765625,0.002303315356676902,0,High_Conviction_Bull
2014-09-01,8027.7001953125,0.009179124246061186,0,High_Conviction_Bull
2014-09-02,8083.0498046875,0.0068711670335596,0,High_Conviction_Bull
2014-09-03,8114.60009765625,0.0038956679592612917,0,High_Conviction_Bull
2014-09-04,8095.9501953125,-0.0023009595892866165,0,High_Conviction_Bull
2014-09-05,8086.85009765625,-0.0011246630312066596,0,High_Conviction_Bull
2014-09-08,8173.89990234375,0.010706841477298593,0,High_Conviction_Bull
2014-09-09,8152.9501953125,-0.002566290301383355,0,High_Conviction_Bull
2014-09-10,8094.10009765625,-0.007244435632928195,0,High_Conviction_Bull
2014-09-11,8085.7001953125,-0.0010383197500981691,0,High_Conviction_Bull
2014-09-12,8105.5,0.0024457500763813006,0,High_Conviction_Bull
2014-09-15,8042.0,-0.00786503512440859,0,High_Conviction_Bull
2014-09-16,7932.89990234375,-0.013659152116613792,0,High_Conviction_Bull
2014-09-17,7975.5,0.005355686271897236,0,High_Conviction_Bull
2014-09-18,8114.75,0.01730905071438062,0,High_Conviction_Bull
2014-09-19,8121.4501953125,0.0008253403644006908,0,High_Conviction_Bull
2014-09-22,8146.2998046875,0.003055078754324302,0,High_Conviction_Bull
2014-09-23,8017.5498046875,-0.01593094790039912,0,High_Conviction_Bull
2014-09-24,8002.39990234375,-0.0018913800776086584,0,High_Conviction_Bull
2014-09-25,7911.85009765625,-0.011379836545715916,0,High_Conviction_Bull
2014-09-26,7968.85009765625,0.007178555614569579,0,High_Conviction_Bull
2014-09-29,7958.89990234375,-0.0012494164721180694,0,High_Conviction_Bull
2014-09-30,7964.7998046875,0.0007410215869771875,0,High_Conviction_Bull
2014-10-01,7945.5498046875,-0.0024198097296141007,0,High_Conviction_Bull
2014-10-07,7852.39990234375,-0.01179279382430551,0,High_Conviction_Bull
