Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2012-04-10,5243.60009765625,21.920000076293945,0.0017560980486462775,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-11,5226.85009765625,22.290000915527344,-0.0031994831122376596,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-12,5276.85009765625,21.780000686645508,0.00952052643128076,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-13,5207.4501953125,22.75,-0.013239017207444477,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-16,5226.2001953125,22.229999542236328,0.0035941438484491926,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-17,5289.7001953125,20.309999465942383,0.012077096484755998,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-18,5300.0,20.030000686645508,0.0019452501478614526,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-19,5332.39990234375,19.350000381469727,0.006094579385556793,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-20,5290.85009765625,20.09000015258789,-0.007822467994285074,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-23,5200.60009765625,21.56999969482422,-0.017204909624993044,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-24,5222.64990234375,19.25,0.00423089488965838,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-25,5202.0,18.940000534057617,-0.003961750187553282,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-26,5189.0,18.739999771118164,-0.002502166640857171,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-27,5190.60009765625,17.889999389648438,0.0003083158607018674,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-04-30,5248.14990234375,17.81999969482422,0.01102629869634238,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-02,5239.14990234375,18.540000915527344,-0.001716362147938504,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-03,5188.39990234375,19.25,-0.009733907132363178,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-04,5086.85009765625,21.1200008392334,-0.019766547986143027,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-07,5114.14990234375,20.219999313354492,0.005352390914891362,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-08,4999.9501953125,22.15999984741211,-0.022583237144103662,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-09,4974.7998046875,23.040000915527344,-0.005042821909914006,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-10,4965.7001953125,22.719999313354492,-0.0018308157369825856,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-11,4928.89990234375,22.479999542236328,-0.0074384941865402255,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-14,4907.7998046875,23.260000228881836,-0.00429008318777997,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-15,4942.7998046875,22.280000686645508,0.007106196307577927,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-16,4858.25,23.709999084472656,-0.01725364197067538,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-17,4870.2001953125,23.59000015258789,0.0024567533539605795,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-18,4891.4501953125,23.549999237060547,0.004353778862483168,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-22,4860.5,24.389999389648438,-0.00634750970013281,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-23,4835.64990234375,27.1299991607666,-0.005125777203313112,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-24,4921.39990234375,25.489999771118164,0.01757748695340402,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-25,4920.39990234375,25.139999389648438,-0.00020321486380266794,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-28,4985.64990234375,23.68000030517578,0.013173958334390843,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-29,4990.10009765625,24.030000686645508,0.0008922027131203923,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-30,4950.75,25.299999237060547,-0.007916888957933466,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-05-31,4924.25,25.25,-0.005367101491185887,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-01,4841.60009765625,26.770000457763672,-0.01692671398152418,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-04,4848.14990234375,25.600000381469727,0.001351903957286658,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-05,4863.2998046875,26.260000228881836,0.0031200109335819946,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-06,4997.10009765625,24.899999618530273,0.02714058403860763,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-07,5049.64990234375,23.639999389648438,0.010461150903908,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-08,5068.35009765625,23.469999313354492,0.0036964255001187096,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-11,5054.10009765625,25.020000457763672,-0.0028155257153311976,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-12,5115.89990234375,24.200000762939453,0.01215350351575396,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-13,5121.4501953125,24.360000610351562,0.0010843223020839507,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-14,5054.75,25.709999084472656,-0.01310924495287964,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-15,5139.0498046875,25.540000915527344,0.016539804211283652,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-18,5064.25,22.600000381469727,-0.014662147764778139,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-19,5103.85009765625,21.43000030517578,0.007789124317959819,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-20,5120.5498046875,21.030000686645508,0.0032666409844854687,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-21,5165.0,19.940000534057617,0.0086432855573779,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-22,5146.0498046875,20.579999923706055,-0.003675710428627626,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-25,5114.64990234375,21.56999969482422,-0.006120440371459533,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-26,5120.7998046875,20.229999542236328,0.001201686933128108,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-27,5141.89990234375,20.3700008392334,0.004112003271970844,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-28,5149.14990234375,20.6200008392334,0.0014089915678230246,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-06-29,5278.89990234375,19.079999923706055,0.0248860906366406,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-02,5278.60009765625,19.010000228881836,-5.679463652956444e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-03,5287.9501953125,18.559999465942383,0.001769754524874917,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-04,5302.5498046875,18.270000457763672,0.002757116023506428,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-05,5327.2998046875,18.350000381469727,0.004656706469918981,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-06,5316.9501953125,18.040000915527344,-0.0019446391500623072,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-09,5275.14990234375,18.719999313354492,-0.007892770948501047,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-10,5345.35009765625,17.829999923706055,0.0132199458969235,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-11,5306.2998046875,18.389999389648438,-0.007332285285333639,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-12,5235.25,18.709999084472656,-0.013480158401750039,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-13,5227.25,18.260000228881836,-0.001529271504729059,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-16,5197.25,18.770000457763672,-0.005755687624308978,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-17,5192.85009765625,17.780000686645508,-0.0008469413317297982,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-18,5216.2998046875,17.440000534057617,0.004505602651746632,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-19,5242.7001953125,16.3799991607666,0.00504836919305378,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-20,5205.10009765625,16.889999389648438,-0.007197737118262219,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-23,5117.9501953125,18.65999984741211,-0.016884926528955263,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-24,5128.2001953125,16.969999313354492,0.002000752092925557,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-25,5109.60009765625,16.75,-0.00363361612631477,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-26,5043.0,16.3700008392334,-0.013119999282962123,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-27,5099.85009765625,16.440000534057617,0.01121000358729877,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-30,5199.7998046875,16.600000381469727,0.019408979065827576,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-07-31,5229.0,16.010000228881836,0.005599929458278862,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-01,5240.5,16.450000762939453,0.0021968584221014834,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-02,5227.75,16.770000457763672,-0.0024359384433229802,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-03,5215.7001953125,16.1200008392334,-0.00230763010487979,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-06,5282.5498046875,16.219999313354492,0.012735553625573123,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-07,5336.7001953125,16.209999084472656,0.010198622309721916,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-08,5338.0,16.3700008392334,0.0002435299671450816,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-09,5322.9501953125,16.329999923706055,-0.0028233533426232993,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-10,5320.39990234375,16.06999969482422,-0.00047922749776307234,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-13,5347.89990234375,16.010000228881836,0.005155472083349568,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-14,5380.35009765625,15.640000343322754,0.006049503744983293,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-16,5362.9501953125,15.6899995803833,-0.00323921273413046,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-17,5366.2998046875,15.729999542236328,0.0006243883745507009,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-21,5421.0,16.299999237060547,0.01014167866750203,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-22,5412.85009765625,16.0,-0.0015045258717129944,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-23,5415.35009765625,16.1200008392334,0.0004617572633175854,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-24,5386.7001953125,16.15999984741211,-0.005304542887016916,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-27,5350.25,16.469999313354492,-0.0067896999946754025,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-29,5287.7998046875,16.739999771118164,-0.01174104537301993,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-30,5315.0498046875,16.670000076293945,0.005140138925224487,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-08-31,5258.5,17.299999237060547,-0.010696567362371883,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-03,5253.75,17.280000686645508,-0.0009037076407566584,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-04,5274.0,16.59000015258789,0.003846980593905577,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-05,5225.7001953125,17.010000228881836,-0.009200290386331456,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-06,5238.39990234375,16.979999542236328,0.0024272920075337386,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-07,5342.10009765625,15.260000228881836,0.01960276282144217,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-10,5363.4501953125,15.270000457763672,0.003988608782709102,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-11,5390.0,15.380000114440918,0.004937923764457274,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-12,5431.0,15.039999961853027,0.007577894131802447,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-13,5435.35009765625,15.670000076293945,0.0008006548380166689,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-14,5577.64990234375,15.380000114440918,0.02584358933331103,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-17,5610.0,17.780000686645508,0.005783196310569196,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-18,5600.0498046875,17.829999923706055,-0.0017752281388536857,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-20,5554.25,18.6200008392334,-0.00821209092065133,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-21,5691.14990234375,18.93000030517578,0.024348919045650126,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-24,5669.60009765625,18.829999923706055,-0.003793733782301371,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-25,5673.89990234375,17.110000610351562,0.00075810903044665,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-26,5663.4501953125,16.969999313354492,-0.0018434131257124254,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-27,5649.5,16.90999984741211,-0.0024662359760189018,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-09-28,5703.2998046875,16.15999984741211,0.009477874770864534,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-01,5718.7998046875,16.34000015258789,0.0027140385821359655,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-03,5731.25,16.5,0.00217469800247328,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-04,5787.60009765625,16.440000534057617,0.009784057731510025,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-05,5746.9501953125,16.780000686645508,-0.007048401472376666,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-08,5676.0,17.170000076293945,-0.012422553983974943,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-09,5704.60009765625,16.799999237060547,0.005026124741861446,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-10,5652.14990234375,16.829999923706055,-0.009236897569122873,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-11,5708.0498046875,16.489999771118164,0.009841438524261526,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-12,5676.0498046875,16.489999771118164,-0.0056218911252959814,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-15,5687.25,15.899999618530273,0.0019712933975172303,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-16,5648.0,15.569999694824219,-0.006925327076076647,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-17,5660.25,15.170000076293945,0.0021665606600093767,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-18,5718.7001953125,14.760000228881836,0.010273480136426792,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-19,5684.25,14.539999961853027,-0.0060423486092661665,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-22,5717.14990234375,13.039999961853027,0.005771220015412784,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-23,5691.39990234375,13.710000038146973,-0.004514165983925739,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-25,5705.2998046875,13.520000457763672,0.0024392867397124295,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-29,5665.60009765625,15.119999885559082,-0.006982713537108193,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-30,5597.89990234375,15.170000076293945,-0.012021309646340173,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-10-31,5619.7001953125,14.399999618530273,0.0038868064869830134,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-01,5645.0498046875,14.079999923706055,0.0045007039065821375,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-02,5697.7001953125,13.65999984741211,0.009283598556758567,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-05,5704.2001953125,14.630000114440918,0.001140160934837295,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-06,5724.39990234375,15.210000038146973,0.003534943543911931,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-07,5760.10009765625,14.510000228881836,0.0062171292271889006,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-08,5738.75,14.220000267028809,-0.0037134360408294775,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-09,5686.25,14.369999885559082,-0.009190436679217989,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-12,5683.7001953125,14.859999656677246,-0.00044851642908619777,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-15,5631.0,15.529999732971191,-0.009315417200509159,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-16,5574.0498046875,16.219999313354492,-0.010165182073687593,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-19,5571.39990234375,16.68000030517578,-0.0004755128708731552,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-20,5571.5498046875,15.8100004196167,2.6905325376147813e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-21,5614.7998046875,15.460000038146973,0.007732677239436856,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-22,5627.75,14.90999984741211,0.002303783619401963,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-23,5626.60009765625,14.680000305175781,-0.0002043480676846334,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-26,5635.89990234375,14.670000076293945,0.001651464026839213,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-27,5727.4501953125,13.960000038146973,0.016113606124935557,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-29,5825.0,15.369999885559082,0.016888559855538453,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-11-30,5879.85009765625,15.149999618530273,0.009372268537928177,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-03,5870.9501953125,15.619999885559082,-0.0015147741130177722,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-04,5889.25,15.90999984741211,0.0031121612139040416,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-05,5900.5,16.6200008392334,0.0019084379930875174,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-06,5930.89990234375,15.239999771118164,0.005138862601968067,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-07,5907.39990234375,14.960000038146973,-0.00397016991551854,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-10,5908.89990234375,14.510000228881836,0.00025388658596198357,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-11,5898.7998046875,14.670000076293945,-0.001710765071977491,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-12,5888.0,14.510000228881836,-0.001832525857525198,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-13,5851.5,14.710000038146973,-0.006218342793891255,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-14,5879.60009765625,14.229999542236328,0.004790710362347276,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-17,5857.89990234375,14.920000076293945,-0.0036975880786428313,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-18,5896.7998046875,14.4399995803833,0.006618636854775263,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-19,5929.60009765625,14.470000267028809,0.005546975807021157,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-20,5916.39990234375,14.319999694824219,-0.00222863426913261,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-21,5847.7001953125,14.630000114440918,-0.011679684367163802,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-24,5855.75,14.489999771118164,0.0013756295489937814,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-26,5905.60009765625,14.100000381469727,0.008476985338926086,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-27,5870.10009765625,13.739999771118164,-0.006029383723567037,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-28,5908.35009765625,13.630000114440918,0.0064949350428471515,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2012-12-31,5905.10009765625,14.949999809265137,-0.0005502203045275154,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-02,5993.25,13.710000038146973,0.01481743509598375,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-03,6009.5,13.470000267028809,0.0027077144701615867,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-04,6016.14990234375,13.369999885559082,0.0011059532042860644,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-07,5988.39990234375,13.920000076293945,-0.004623255329017686,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-08,6001.7001953125,13.270000457763672,0.0022185466869673303,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-09,5971.5,13.319999694824219,-0.005044642846597446,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-10,5968.64990234375,13.270000457763672,-0.0004773973080222145,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-11,5951.2998046875,13.229999542236328,-0.0029111045491811488,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-14,6024.0498046875,13.699999809265137,0.012150107904682364,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-15,6056.60009765625,13.579999923706055,0.005388844474855894,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-16,6001.85009765625,13.989999771118164,-0.00908083134121998,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-17,6039.2001953125,14.010000228881836,0.006203813876608185,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-18,6064.39990234375,13.890000343322754,0.004164007938021129,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-21,6082.2998046875,13.65999984741211,0.0029472886846284353,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-22,6048.5,13.890000343322754,-0.005572574388951168,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-23,6054.2998046875,13.670000076293945,0.0009584237077469017,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-24,6019.35009765625,14.460000038146973,-0.005789434832539505,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-25,6074.64990234375,14.770000457763672,0.009145062029183172,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-28,6074.7998046875,15.170000076293945,2.4676400556721332e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-29,6049.89990234375,14.470000267028809,-0.004107307883982924,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-30,6055.75,14.380000114440918,0.0009665070704739352,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-01-31,6034.75,14.130000114440918,-0.003473805238461769,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-01,5998.89990234375,13.760000228881836,-0.005958325862656894,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-04,5987.25,14.34000015258789,-0.0019438945962046322,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-05,5956.89990234375,14.609999656677246,-0.005082013073346008,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-06,5959.2001953125,14.260000228881836,0.0003860815163471072,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-07,5938.7998046875,14.890000343322754,-0.003429216778715081,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-08,5903.5,15.15999984741211,-0.005961664511139566,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-11,5897.85009765625,15.649999618530273,-0.0009575010873592933,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-12,5922.5,15.3100004196167,0.004170762773135264,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-13,5932.9501953125,15.140000343322754,0.001762935670411124,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-14,5896.9501953125,15.09000015258789,-0.006086291505428713,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-15,5887.39990234375,15.239999771118164,-0.0016208437428339576,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-18,5898.2001953125,16.290000915527344,0.001832795259055871,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-19,5939.7001953125,15.8100004196167,0.0070114071991698905,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-20,5943.0498046875,15.600000381469727,0.0005637768132327255,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-21,5852.25,16.940000534057617,-0.01539623406156752,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-22,5850.2998046875,16.790000915527344,-0.00033329408771618207,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-25,5854.75,16.729999542236328,0.000760388994695336,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-26,5761.35009765625,17.360000610351562,-0.016081458393314825,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-27,5796.89990234375,16.229999542236328,0.006151435864131232,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-02-28,5693.0498046875,14.859999656677246,-0.018077176721828157,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-01,5719.7001953125,14.0600004196167,0.004670292272359843,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-04,5698.5,13.670000076293945,-0.003713408297517434,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-05,5784.25,13.390000343322754,0.014935724292001495,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-06,5818.60009765625,13.399999618530273,0.005920993156224326,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-07,5863.2998046875,13.069999694824219,0.007652851943975546,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-08,5945.7001953125,13.34000015258789,0.01395575035978997,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
